customer_id,customer_name,segment,total_sales,sales_rank
SM-20320,"Sean Miller","Home Office",25043.05,1
TC-20980,"Tamara Chand",Corporate,19052.217999999997,2
RB-19360,"Raymond Buch",Consumer,15117.339,3
TA-21385,"Tom Ashbrook","Home Office",14595.62,4
AB-10105,"Adrian Barton",Consumer,14473.570999999998,5
KL-16645,"Ken Lonsdale",Consumer,14175.229,6
SC-20095,"Sanjit Chand",Consumer,14142.333999999999,7
HL-15040,"Hunter Lopez",Consumer,12873.297999999999,8
SE-20110,"Sanjit Engle",Consumer,12209.438000000002,9
CC-12370,"Christopher Conant",Consumer,12129.072,10
TS-21370,"Todd Sumrall",Corporate,11891.751,11
GT-14710,"Greg Tran",Consumer,11820.119999999997,12
BM-11140,"Becky Martin",Consumer,11789.630000000003,13
SV-20365,"Seth Vernon",Consumer,11470.949999999997,14
CJ-12010,"Caroline Jumper",Consumer,11164.974,15
CL-12565,"Clay Ludtke",Consumer,10880.545999999998,16
ME-17320,"Maria Etezadi","Home Office",10663.727999999997,17
KF-16285,"Karen Ferguson","Home Office",10604.266,18
BS-11365,"Bill Shonely",Corporate,10501.652999999998,19
EH-13765,"Edward Hooks",Corporate,10310.880000000001,20
JL-15835,"John Lee",Consumer,9799.923,21
GT-14635,"Grant Thornton",Corporate,9351.211999999998,22
HW-14935,"Helen Wasserman",Corporate,9300.253999999997,23
TB-21400,"Tom Boeckenhauer",Consumer,9133.99,24
PF-19120,"Peter Fuller",Consumer,9062.863999999998,25
CM-12385,"Christopher Martinez",Consumer,8954.02,26
JD-16150,"Justin Deggeller",Corporate,8828.030499999999,27
JE-15715,"Joe Elijah",Consumer,8697.843,28
LA-16780,"Laura Armstrong",Corporate,8673.221999999998,29
PK-19075,"Pete Kriz",Consumer,8646.933999999997,30
DR-12940,"Daniel Raglin","Home Office",8350.868,31
NF-18385,"Natalie Fritzler",Consumer,8322.826000000001,32
KD-16270,"Karen Daniels",Consumer,8282.358,33
NC-18535,"Nick Crebassa",Corporate,8241.739,34
HM-14860,"Harry Marie",Corporate,8236.7648,35
KD-16495,"Keith Dawkins",Corporate,8181.256,36
SB-20290,"Sean Braxton",Corporate,8057.890999999999,37
ZC-21910,"Zuschuss Carroll",Consumer,8025.707000000001,38
JH-15985,"Joseph Holt",Consumer,7954.998,39
NP-18700,"Nora Preis",Consumer,7903.182500000001,40
AH-10690,"Anna Häberlin",Corporate,7888.294000000001,41
AB-10060,"Adam Bellavance","Home Office",7755.619999999999,42
JE-15610,"Jim Epp",Corporate,7754.976,43
JW-15220,"Jane Waco",Corporate,7721.714,44
LC-16885,"Lena Creighton",Consumer,7663.125999999999,45
JM-15865,"John Murray",Consumer,7625.076000000002,46
JD-15895,"Jonathan Doherty",Corporate,7610.864,47
PO-18850,"Patrick O'Brill",Consumer,7473.828200000001,48
MS-17365,"Maribeth Schnelling",Consumer,7443.6900000000005,49
RW-19540,"Rick Wilson",Corporate,7397.401000000001,50
BM-11650,"Brian Moss",Corporate,7294.185,51
PP-18955,"Paul Prost","Home Office",7252.608000000002,52
NW-18400,"Natalie Webber",Consumer,7234.013999999999,53
Dp-13240,"Dean percer","Home Office",7198.760999999999,54
FH-14365,"Fred Hopkins",Corporate,6987.195999999999,55
RH-19510,"Rick Huthwaite","Home Office",6979.18,56
PS-19045,"Penelope Sewall","Home Office",6843.633999999999,57
BB-11545,"Brenda Bowman",Corporate,6765.727999999999,58
JE-15745,"Joel Eaton",Consumer,6760.814999999999,59
YS-21880,"Yana Sorensen",Corporate,6720.443999999999,60
AR-10540,"Andy Reiter",Consumer,6608.448,61
DR-12880,"Dan Reichenbach",Corporate,6528.033999999999,62
GK-14620,"Grace Kelly",Corporate,6497.27,63
JA-15970,"Joseph Airdo",Consumer,6491.026000000001,64
NM-18445,"Nathan Mautz","Home Office",6459.343999999999,65
VD-21670,"Valerie Dominguez",Consumer,6442.254000000001,66
SB-20185,"Sarah Brown",Consumer,6410.995999999999,67
JG-15160,"James Galang",Consumer,6366.391999999999,68
DM-13015,"Darrin Martin",Consumer,6345.103,69
CM-12655,"Corinna Mitchell","Home Office",6339.5576,70
MJ-17740,"Max Jones",Consumer,6320.746,71
BH-11710,"Brosina Hoffman",Consumer,6255.351000000001,72
