"Customer ID","Customer Name","Order ID",Sales
AB-10015,"Aaron Bergman",CA-2016-140935,341.96
AH-10030,"Aaron Hawkins",CA-2015-130113,668.16
AS-10045,"Aaron Smayling",CA-2017-162691,1439.982
AB-10060,"Adam Bellavance",CA-2016-129714,4355.168
AH-10075,"Adam Hart",CA-2016-149797,841.568
AS-10090,"Adam Shillingsburg",CA-2015-127509,1024.38
AB-10105,"Adrian Barton",CA-2016-117121,9892.74
AH-10120,"Adrian Hane",CA-2016-145261,377.45
AS-10135,"Adrian Shami",CA-2017-162929,41.28
AB-10150,"Aimee Bixby",CA-2014-169061,479.97
AB-10165,"Alan Barnes",CA-2015-115945,304.23
AD-10180,"Alan Dominguez",CA-2017-127432,2999.95
AH-10195,"Alan Haines",CA-2016-112697,961.48
AH-10210,"Alan Hwang",CA-2017-146983,1577.94
AS-10225,"Alan Schoenberger",CA-2014-110408,1394.95
AS-10240,"Alan Shonely",CA-2014-149958,142.776
AB-10255,"Alejandro Ballentine",CA-2017-126662,479.984
AG-10270,"Alejandro Grove",CA-2016-105732,1336.44
AS-10285,"Alejandro Savely",US-2016-164196,2678.94
AG-10300,"Aleksandra Gannaway",CA-2014-147298,230.28
AA-10315,"Alex Avila",CA-2016-103982,3930.072
AG-10330,"Alex Grayson",CA-2017-142909,182.55
AR-10345,"Alex Russell",US-2014-115189,523.764
AM-10360,"Alice McCarthy",US-2015-107944,239.97
AA-10375,"Allen Armold",CA-2016-131065,499.98
AG-10390,"Allen Goldenen",CA-2014-158470,71.28
AR-10405,"Allen Rosenblatt",US-2017-134481,1488.424
AC-10420,"Alyssa Crouse",CA-2014-129924,698.352
AT-10435,"Alyssa Tate",CA-2017-102407,896.328
AC-10450,"Amy Cox",CA-2017-141789,1793.98
AH-10465,"Amy Hunt",CA-2015-141243,1352.3976
AA-10480,"Andrew Allen",CA-2016-114601,479.97
AG-10495,"Andrew Gjertsen",CA-2015-162201,516.96
AR-10510,"Andrew Roberts",CA-2016-147536,89.97
AG-10525,"Andy Gerbode",CA-2014-158281,559.71
AR-10540,"Andy Reiter",CA-2017-138289,5443.96
AY-10555,"Andy Yotov",CA-2017-137428,97.184
AR-10570,"Anemone Ratner",CA-2016-157588,51.75
AH-10585,"Angele Hood",CA-2014-162278,383.96
AB-10600,"Ann Blume",US-2017-155425,899.136
AC-10615,"Ann Chong",CA-2017-157987,1282.41
AS-10630,"Ann Steele",CA-2017-100314,336.51
AA-10645,"Anna Andreadi",CA-2015-110863,1323.9
AC-10660,"Anna Chung",CA-2016-161928,201.584
AG-10675,"Anna Gayman",CA-2016-108987,2396.2656
AH-10690,"Anna Häberlin",CA-2016-113831,2275.5
AM-10705,"Anne McFarland",CA-2014-145387,1604.9
AP-10720,"Anne Pryor",US-2016-103674,437.472
AT-10735,"Annie Thurman",CA-2015-123113,2625.12
AZ-10750,"Annie Zypern",CA-2016-100993,557.728
AG-10765,"Anthony Garverick",CA-2015-110947,113.1
AJ-10780,"Anthony Jacobs",CA-2014-141313,1737.18
AJ-10795,"Anthony Johnson",CA-2017-142342,1194.165
AO-10810,"Anthony O'Donnell",CA-2016-148096,161.28
AR-10825,"Anthony Rawles",CA-2017-118724,1626.192
AW-10840,"Anthony Witt",CA-2017-143798,310.88
AI-10855,"Arianne Irving",CA-2014-131387,1679.96
AF-10870,"Art Ferguson",CA-2016-146934,662.84
AF-10885,"Art Foster",CA-2014-114181,349.965
AG-10900,"Arthur Gainer",US-2014-119137,1023.936
AP-10915,"Arthur Prichep",CA-2016-168893,842.94
AW-10930,"Arthur Wiediger",CA-2016-136812,1117.92
AJ-10945,"Ashley Jarboe",CA-2017-133004,638.73
AJ-10960,"Astrea Jones",CA-2014-113362,449.15
BF-10975,"Barbara Fisher",CA-2016-100041,314.55
BB-10990,"Barry Blumstein",CA-2015-141810,344.704
BF-11005,"Barry Franz",CA-2017-103380,659.976
BF-11020,"Barry Französisch",CA-2015-145758,1035.8
BG-11035,"Barry Gonzalez",CA-2015-141565,1369.764
BP-11050,"Barry Pond",CA-2016-160535,563.4
BW-11065,"Barry Weirich",CA-2017-157413,324.744
BF-11080,"Bart Folk",CA-2017-140676,94.85
BP-11095,"Bart Pistole",CA-2014-162992,583.8
BW-11110,"Bart Watters",CA-2017-159366,3059.982
BC-11125,"Becky Castell",CA-2017-113530,681.408
BM-11140,"Becky Martin",CA-2014-139892,8159.952
BP-11155,"Becky Pak",CA-2015-158491,989.97
BF-11170,"Ben Ferrer",CA-2016-159891,1270.99
BP-11185,"Ben Peterman",CA-2017-130036,1119.888
BW-11200,"Ben Wallace",CA-2014-109897,806.336
BF-11215,"Benjamin Farhat",CA-2016-154662,692.94
BP-11230,"Benjamin Patterson",CA-2015-135174,1022.97
BV-11245,"Benjamin Venier",CA-2015-156734,643.136
BK-11260,"Berenike Kampe",US-2014-140452,214.95
BF-11275,"Beth Fritzler",CA-2017-161130,361.376
BP-11290,"Beth Paige",CA-2016-142398,638.288
BT-11305,"Beth Thompson",CA-2014-166954,1487.04
BD-11320,"Bill Donatelli",CA-2015-120677,2567.84
BE-11335,"Bill Eplett",CA-2017-137596,1928.78
BO-11350,"Bill Overfelt",CA-2016-105207,1592.85
BS-11365,"Bill Shonely",US-2016-107440,9099.93
BS-11380,"Bill Stewart",US-2017-112347,906.68
BT-11395,"Bill Tyler",CA-2015-110016,1106.91
BE-11410,"Bobby Elias",CA-2016-125220,1649.75
BO-11425,"Bobby Odegard",CA-2017-158386,124.75
BT-11440,"Bobby Trafton",CA-2014-151946,353.568
BE-11455,"Brad Eason",US-2017-166324,848.544
BN-11470,"Brad Norvell",CA-2014-138527,166.84
BT-11485,"Brad Thomas",CA-2015-165085,355.96
BD-11500,"Bradley Drucker",US-2017-105935,2939.93
BN-11515,"Bradley Nguyen",CA-2016-169943,454.9
BT-11530,"Bradley Talbott",CA-2017-117212,892.224
BB-11545,"Brenda Bowman",US-2017-118941,1779.9
BD-11560,"Brendan Dodson",CA-2015-163923,151.96
BM-11575,"Brendan Murry",CA-2016-160304,231.98
BS-11590,"Brendan Sweed",CA-2014-106376,1113.024
BD-11605,"Brian Dahlen",CA-2014-157147,1325.85
BD-11620,"Brian DeCherney",CA-2017-130211,333.09
BD-11635,"Brian Derr",CA-2015-110814,232.4
BM-11650,"Brian Moss",CA-2017-152912,1633.14
BS-11665,"Brian Stugart",CA-2016-101791,1297.368
BT-11680,"Brian Thompson",CA-2014-121629,998.85
BG-11695,"Brooke Gillingham",US-2016-162852,845.488
BH-11710,"Brosina Hoffman",CA-2014-115812,1706.184
BD-11725,"Bruce Degenhardt",CA-2017-146192,675.06
BG-11740,"Bruce Geld",CA-2017-135419,486.368
BS-11755,"Bruce Stewart",CA-2014-103373,779.796
BD-11770,"Bryan Davis",CA-2017-115105,240.784
BM-11785,"Bryan Mills",CA-2014-106971,475.944
BS-11800,"Bryan Spruell",CA-2017-135279,501.81
CM-11815,"Candace McMahon",CA-2017-121489,572.58
CS-11845,"Cari Sayre",CA-2017-131828,963.136
CS-11860,"Cari Schnelling",CA-2014-124618,479.984
CJ-11875,"Carl Jackson",CA-2016-163951,16.52
CL-11890,"Carl Ludwig",CA-2017-121888,782.94
CW-11905,"Carl Weiss",CA-2017-152436,592.74
CD-11920,"Carlos Daly",CA-2017-111556,1259.97
CM-11935,"Carlos Meador",US-2016-135923,451.136
CS-11950,"Carlos Soltero",US-2014-141257,585.552
CA-11965,"Carol Adams",CA-2016-157791,1999.96
CD-11980,"Carol Darley",CA-2017-144596,318.96
CT-11995,"Carol Triggs",CA-2014-166086,872.32
CJ-12010,"Caroline Jumper",CA-2016-128818,3999.95
CB-12025,"Cassandra Brandow",CA-2015-146563,999.432
CG-12040,"Catherine Glotzbach",CA-2016-140081,447.696
CA-12055,"Cathy Armstrong",CA-2016-107328,513.024
CH-12070,"Cathy Hwang",CA-2016-109344,1127.976
CP-12085,"Cathy Prescott",US-2017-167402,4164.05
CC-12100,"Chad Cunningham",CA-2014-136399,627.168
CM-12115,"Chad McGuire",CA-2017-100524,677.58
CS-12130,"Chad Sievert",CA-2014-118962,340.144
CC-12145,"Charles Crestani",CA-2015-121797,1919.976
CM-12160,"Charles McCrossin",CA-2016-155530,2003.52
CS-12175,"Charles Sheldon",CA-2017-117632,285.48
CM-12190,"Charlotte Melton",CA-2017-146164,607.52
CK-12205,"Chloris Kastensmidt",CA-2017-110443,1039.992
CC-12220,"Chris Cortes",CA-2016-145730,637.896
CM-12235,"Chris McAfee",CA-2016-155845,1399.944
CS-12250,"Chris Selesnick",CA-2014-162775,646.74
CA-12265,"Christina Anderson",CA-2015-120362,912.75
CD-12280,"Christina DeMoss",US-2017-132444,169.68
CV-12295,"Christina VanderZanden",US-2014-137869,1184.72
CA-12310,"Christine Abelman",CA-2017-120936,481.32
CK-12325,"Christine Kargatis",US-2014-125521,1139.92
CP-12340,"Christine Phan",US-2014-148838,1579.746
CS-12355,"Christine Sundaresam",CA-2015-142755,619.95
CC-12370,"Christopher Conant",CA-2016-143714,8399.976
CM-12385,"Christopher Martinez",CA-2015-145352,6354.95
CS-12400,"Christopher Schild",CA-2016-133816,743.988
CB-12415,"Christy Brittain",CA-2016-147417,1439.976
CC-12430,"Chuck Clark",CA-2017-166695,518.272
CM-12445,"Chuck Magee",CA-2016-133697,56.686
CS-12460,"Chuck Sachs",US-2017-126179,287.97
CC-12475,"Cindy Chapman",CA-2016-158260,686.4
CS-12490,"Cindy Schnelling",CA-2016-118073,562.2925
CS-12505,"Cindy Stewart",CA-2016-108196,4499.985
CG-12520,"Claire Gute",CA-2016-152156,731.94
CB-12535,"Claudia Bergmann",US-2016-165505,1564.29
CC-12550,"Clay Cheatham",CA-2017-169901,47.976
CL-12565,"Clay Ludtke",CA-2015-135580,2548.56
CR-12580,"Clay Rozendal",US-2017-105998,1673.184
CK-12595,"Clytie Kelty",CA-2017-100902,431.16
CC-12610,"Corey Catlett",CA-2014-124688,1202.94
CR-12625,"Corey Roper",CA-2014-111003,289.2
Co-12640,Corey-Lock,CA-2015-147501,558.4
