"Customer ID","Customer Name",Total_Sales
SM-20320,"Sean Miller",25043.05
TC-20980,"Tamara Chand",19052.217999999997
RB-19360,"Raymond Buch",15117.339
TA-21385,"Tom Ashbrook",14595.62
AB-10105,"Adrian Barton",14473.570999999998
KL-16645,"Ken Lonsdale",14175.229
SC-20095,"Sanjit Chand",14142.333999999999
HL-15040,"Hunter Lopez",12873.297999999999
SE-20110,"Sanjit Engle",12209.438000000002
CC-12370,"Christopher Conant",12129.072
TS-21370,"Todd Sumrall",11891.751
GT-14710,"Greg Tran",11820.119999999997
BM-11140,"Becky Martin",11789.630000000003
SV-20365,"Seth Vernon",11470.949999999997
CJ-12010,"Caroline Jumper",11164.974
CL-12565,"Clay Ludtke",10880.545999999998
ME-17320,"Maria Etezadi",10663.727999999997
KF-16285,"Karen Ferguson",10604.266
BS-11365,"Bill Shonely",10501.652999999998
EH-13765,"Edward Hooks",10310.880000000001
JL-15835,"John Lee",9799.923
GT-14635,"Grant Thornton",9351.211999999998
HW-14935,"Helen Wasserman",9300.253999999997
TB-21400,"Tom Boeckenhauer",9133.99
PF-19120,"Peter Fuller",9062.863999999998
CM-12385,"Christopher Martinez",8954.02
JD-16150,"Justin Deggeller",8828.030499999999
JE-15715,"Joe Elijah",8697.843
LA-16780,"Laura Armstrong",8673.221999999998
PK-19075,"Pete Kriz",8646.933999999997
DR-12940,"Daniel Raglin",8350.868
NF-18385,"Natalie Fritzler",8322.826000000001
KD-16270,"Karen Daniels",8282.358
NC-18535,"Nick Crebassa",8241.739
HM-14860,"Harry Marie",8236.7648
KD-16495,"Keith Dawkins",8181.256
SB-20290,"Sean Braxton",8057.890999999999
ZC-21910,"Zuschuss Carroll",8025.707000000001
JH-15985,"Joseph Holt",7954.998
NP-18700,"Nora Preis",7903.182500000001
AH-10690,"Anna Häberlin",7888.294000000001
AB-10060,"Adam Bellavance",7755.619999999999
JE-15610,"Jim Epp",7754.976
JW-15220,"Jane Waco",7721.714
LC-16885,"Lena Creighton",7663.125999999999
JM-15865,"John Murray",7625.076000000002
JD-15895,"Jonathan Doherty",7610.864
PO-18850,"Patrick O'Brill",7473.828200000001
MS-17365,"Maribeth Schnelling",7443.6900000000005
RW-19540,"Rick Wilson",7397.401000000001
BM-11650,"Brian Moss",7294.185
PP-18955,"Paul Prost",7252.608000000002
NW-18400,"Natalie Webber",7234.013999999999
Dp-13240,"Dean percer",7198.760999999999
FH-14365,"Fred Hopkins",6987.195999999999
RH-19510,"Rick Huthwaite",6979.18
PS-19045,"Penelope Sewall",6843.633999999999
BB-11545,"Brenda Bowman",6765.727999999999
JE-15745,"Joel Eaton",6760.814999999999
YS-21880,"Yana Sorensen",6720.443999999999
AR-10540,"Andy Reiter",6608.448
DR-12880,"Dan Reichenbach",6528.033999999999
GK-14620,"Grace Kelly",6497.27
JA-15970,"Joseph Airdo",6491.026000000001
NM-18445,"Nathan Mautz",6459.343999999999
VD-21670,"Valerie Dominguez",6442.254000000001
SB-20185,"Sarah Brown",6410.995999999999
JG-15160,"James Galang",6366.391999999999
DM-13015,"Darrin Martin",6345.103
CM-12655,"Corinna Mitchell",6339.5576
MJ-17740,"Max Jones",6320.746
BH-11710,"Brosina Hoffman",6255.351000000001
RL-19615,"Rob Lucas",6234.909999999999
WB-21850,"William Brown",6160.102
VW-21775,"Victoria Wilson",6134.0380000000005
SD-20485,"Shirley Daniels",6121.114
QJ-19255,"Quincy Jones",6108.338
AD-10180,"Alan Dominguez",6106.879999999999
CB-12025,"Cassandra Brandow",6076.138999999999
